Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Gabriel Silva,KCR,Unknown,0.03460000000000002,-337.9327450666666,Batter,8261,8978
Ivan Cespedes,CHC,Unknown,0.034599999999999964,-337.9327450666666,Batter,8262,8979
Xavier Guillen,,Unknown,0.03455,-337.9327950666666,Batter,8263,8980
Diego Villegas,SFG,Unknown,0.03450000000000003,-337.93284506666663,Batter,8264,8981
Oswaldo Osorio,LAD,Unknown,0.034450000000000036,-337.9328950666666,Batter,8265,8982
Francisco Caldera,,Unknown,0.03440000000000004,-337.9329450666666,Batter,8266,8983
Spence Coffman,,Unknown,0.03434999999999999,-337.9329950666666,Batter,8267,8984
Willian Berti,DET,Unknown,0.0343,-337.93304506666664,Batter,8268,8985
Yeremi Villahermosa,LAA,Unknown,0.034149999999999986,-337.9331950666666,Batter,8269,8986
Robinson Chacon,KCR,Unknown,0.034100000000000075,-337.9332450666666,Batter,8272,8987
Jamesson Val,,Unknown,0.03400000000000003,-337.9333450666666,Batter,8273,8988
Carter Johnson,MIA,Unknown,0.03394999999999998,-337.9333950666666,Batter,8274,8989
Andy Mata,DET,Unknown,0.03390000000000004,-337.9334450666666,Batter,8275,8990
Dayber Cruceta,PHI,Unknown,0.033899999999999986,-337.9334450666666,Batter,8276,8991
Wyatt Hoffman,SDP,Unknown,0.03370000000000001,-337.9336450666666,Batter,8279,8992
Yimmy Diaz,,Unknown,0.03370000000000001,-337.9336450666666,Batter,8278,8993
Ramon Peralta,,Unknown,0.03369999999999998,-337.9336450666666,Batter,8281,8994
Erick Peña,,Unknown,0.03370000000000001,-337.9336450666666,Batter,8277,8995
Jose Rivera,,Unknown,0.03370000000000001,-337.9336450666666,Batter,8280,8996
Winder Diaz,,Unknown,0.03360000000000002,-337.93374506666663,Batter,8282,8997
Anyelo Marquez,LAA,Unknown,0.03359999999999999,-337.93374506666663,Batter,8283,8998
Carlos Monteverde,ATL,Unknown,0.03345000000000001,-337.9338950666666,Batter,8284,8999
Leudy Arache,COL,Unknown,0.03329999999999994,-337.9340450666666,Batter,8285,9000
Josnaider Orellana,ATL,Unknown,0.03325,-337.9340950666666,Batter,8286,9001
Darell Morel,PIT,Unknown,0.03310000000000002,-337.9342450666666,Batter,8287,9002
Kelvin Diaz,,Unknown,0.033049999999999996,-337.9342950666666,Batter,8288,9003
Yemil Rosario,,Unknown,0.032999999999999974,-337.9343450666666,Batter,8290,9004
Edwardo Espinal,LAA,Unknown,0.033,-337.9343450666666,Batter,8289,9005
Johan Rodriguez,CLE,Unknown,0.03295000000000001,-337.9343950666666,Batter,8291,9006
Joel Mendez,,Unknown,0.03269999999999998,-337.93464506666663,Batter,8293,9007
Juan Elejandro,ATL,Unknown,0.03270000000000001,-337.93464506666663,Batter,8292,9008
Jeiker Gudino,DET,Unknown,0.03259999999999996,-337.9347450666666,Batter,8294,9009
Jesus Gamez,TEX,Unknown,0.03250000000000003,-337.9348450666666,Batter,8295,9010
Jerffson Pena,,Unknown,0.03249999999999997,-337.9348450666666,Batter,8296,9011
Oliver Tejada,SFG,Unknown,0.03234999999999996,-337.9349950666666,Batter,8298,9012
TJayy Walton,PHI,Unknown,0.03235000000000002,-337.9349950666666,Batter,8297,9013
Jarol Capellan,,Unknown,0.03229999999999994,-337.9350450666666,Batter,8299,9014
Sebastian Baquera,TEX,Unknown,0.03219999999999995,-337.9351450666666,Batter,8301,9015
Yeral Martinez,,Unknown,0.032200000000000006,-337.9351450666666,Batter,8300,9016
Yoiber Ocopio,SDP,Unknown,0.03215000000000001,-337.9351950666666,Batter,8302,9017
Willy Fanas,,Unknown,0.032149999999999956,-337.9351950666666,Batter,8303,9018
Keegan Pieternella,TOR,Unknown,0.03210000000000002,-337.9352450666666,Batter,8304,9019
Renair Manrique,,Unknown,0.03199999999999992,-337.9353450666666,Batter,8305,9020
Brando Mayea,NYY,Unknown,0.031899999999999956,-337.9354450666666,Batter,8307,9021
Jose Camacho,LAA,Unknown,0.031899999999999984,-337.9354450666666,Batter,8306,9022
Yojanser Calzado,CIN,Unknown,0.031799999999999995,-337.93554506666663,Batter,8309,9023
Daniel Rojas,STL,Unknown,0.031799999999999995,-337.93554506666663,Batter,8308,9024
Anthony Tandron,SFG,Unknown,0.03179999999999994,-337.93554506666663,Batter,8311,9025
Ricson Gonzalez,KCR,Unknown,0.03179999999999997,-337.93554506666663,Batter,8310,9026
Angel Guzman,SFG,Unknown,0.03174999999999997,-337.9355950666666,Batter,8312,9027
Romano Donato,MIL,Unknown,0.03170000000000006,-337.9356450666666,Batter,8313,9028
Maikol Orozco,DET,Unknown,0.031700000000000006,-337.9356450666666,Batter,8314,9029
Nicolas Deschamps,TOR,Unknown,0.03160000000000002,-337.9357450666666,Batter,8315,9030
Carter Mathison,PHI,Unknown,0.03155000000000002,-337.9357950666666,Batter,8316,9031
Juan Garcia,,Unknown,0.03149999999999992,-337.9358450666666,Batter,8318,9032
Edgar Alfonso,LAA,Unknown,0.03149999999999997,-337.9358450666666,Batter,8317,9033
Elian Garcia,,Unknown,0.031299999999999994,-337.9360450666666,Batter,8320,9034
Emil Martinez,,Unknown,0.031299999999999994,-337.9360450666666,Batter,8319,9035
Darlyn De Leon,CHC,Unknown,0.03090000000000001,-337.93644506666664,Batter,8323,9036
Yoander Santana,PIT,Unknown,0.03090000000000004,-337.93644506666664,Batter,8322,9037
Williams Wong,,Unknown,0.030800000000000022,-337.9365450666666,Batter,8324,9038
Bennett Lee,DET,Unknown,0.03065000000000001,-337.93669506666663,Batter,8325,9039
Luis De La Cruz,CLE,Unknown,0.03059999999999999,-337.9367450666666,Batter,8326,9040
Michael Martinez,ATL,Unknown,0.03049999999999997,-337.9368450666666,Batter,8329,9041
Alexander Frias,MIL,Unknown,0.030500000000000027,-337.9368450666666,Batter,8328,9042
Edgardo Ordonez,MIL,Unknown,0.03024999999999997,-337.9370950666666,Batter,8330,9043
Michell Ojeda,PIT,Unknown,0.030049999999999993,-337.9372950666666,Batter,8331,9044
Frandy Duran,,Unknown,0.029900000000000038,-337.9374450666666,Batter,8333,9045
Endy Rios,SDP,Unknown,0.029899999999999982,-337.9374450666666,Batter,8334,9046
Jhoanjel Saez,,Unknown,0.029799999999999993,-337.9375450666666,Batter,8335,9047
Jose Perdomo,ATL,Unknown,0.02974999999999997,-337.93759506666663,Batter,8336,9048
Angel Nieblas,,Unknown,0.02969999999999995,-337.9376450666666,Batter,8337,9049
Jose Castro,NYY,Unknown,0.029600000000000015,-337.9377450666666,Batter,8338,9050
Marcos Terrero,,Unknown,0.029600000000000015,-337.9377450666666,Batter,8339,9051
Cesar Lugo,CHC,Unknown,0.029599999999999987,-337.9377450666666,Batter,8340,9052
Vladimir Asencio,BOS,Unknown,0.02959999999999996,-337.9377450666666,Batter,8341,9053
Rainer Reyes,,Unknown,0.029500000000000026,-337.9378450666666,Batter,8342,9054
Ronnyel Espinoza,CHC,Unknown,0.029500000000000026,-337.9378450666666,Batter,8343,9055
Jose Dickson,DET,Unknown,0.029299999999999993,-337.93804506666663,Batter,8344,9056
Larry Suero,COL,Unknown,0.029200000000000004,-337.9381450666666,Batter,8345,9057
Isael Arias,NYY,Unknown,0.02914999999999998,-337.9381950666666,Batter,8346,9058
Vladi Gomez,NYM,Unknown,0.029049999999999992,-337.9382950666666,Batter,8348,9059
Jose Pirela,CLE,Unknown,0.029049999999999992,-337.9382950666666,Batter,8349,9060
Jayson Bass,MIN,Unknown,0.028950000000000004,-337.9383950666666,Batter,8350,9061
Juan Machado,,Unknown,0.028799999999999992,-337.9385450666666,Batter,8351,9062
Cam Fisher,,Unknown,0.02864999999999998,-337.9386950666666,Batter,8352,9063
Alejandro Cruz,CHW,Unknown,0.028600000000000014,-337.9387450666666,Batter,8354,9064
Dennys Riera,SFG,Unknown,0.028600000000000014,-337.9387450666666,Batter,8355,9065
Nelson Beltran,,Unknown,0.028450000000000003,-337.9388950666666,Batter,8356,9066
Eddy Marmolejos,WSN,Unknown,0.02839999999999987,-337.93894506666663,Batter,8357,9067
Kevin Robledo,MIA,Unknown,0.028299999999999936,-337.9390450666666,Batter,8360,9068
Jorge Rodriguez,BOS,Unknown,0.02830000000000002,-337.9390450666666,Batter,8358,9069
Johan Fernandez,ARI,Unknown,0.028299999999999936,-337.9390450666666,Batter,8359,9070
Manuel German,KCR,Unknown,0.028200000000000003,-337.9391450666666,Batter,8361,9071
Manni Ramirez,TEX,Unknown,0.028199999999999892,-337.9391450666666,Batter,8362,9072
Drew Jemison,,Unknown,0.028099999999999986,-337.9392450666666,Batter,8363,9073
Tayler Aguilar,,Unknown,0.027950000000000003,-337.93939506666663,Batter,8364,9074
Yanki Jean-Baptiste,,Unknown,0.02789999999999998,-337.9394450666666,Batter,8366,9075
Anthony Millan,HOU,Unknown,0.027500000000000024,-337.93984506666663,Batter,8368,9076
Yoerny Junco,STL,Unknown,0.027499999999999997,-337.93984506666663,Batter,8369,9077
Jhon Imbert,,Unknown,0.027400000000000035,-337.9399450666666,Batter,8370,9078
Jhoan Peguero,BOS,Unknown,0.026999999999999913,-337.9403450666666,Batter,8371,9079
George Feliz,SEA,Unknown,0.02695000000000003,-337.9403950666666,Batter,8372,9080
Nathanael Cijntje,PHI,Unknown,0.02689999999999998,-337.9404450666666,Batter,8373,9081
Niurby Asigen,,Unknown,0.026600000000000013,-337.94074506666664,Batter,8374,9082
Robin Ortiz,CHC,Unknown,0.0265999999999999,-337.94074506666664,Batter,8375,9083
Yensi Rivas,,Unknown,0.026499999999999968,-337.9408450666666,Batter,8376,9084
Reiner Herrera,CLE,Unknown,0.02639999999999998,-337.9409450666666,Batter,8377,9085
Elijah Green,WSN,Unknown,0.026349999999999957,-337.94099506666663,Batter,8378,9086
Carlos Blanco,,Unknown,0.026299999999999935,-337.9410450666666,Batter,8379,9087
Brenner Cox,WSN,Unknown,0.025850000000000012,-337.9414950666666,Batter,8380,9088
Jesus Correa,,Unknown,0.025800000000000045,-337.9415450666666,Batter,8381,9089
Angel Gonzalez,MIL,Unknown,0.025700000000000056,-337.94164506666664,Batter,8382,9090
Esnaider Vargas,WSN,Unknown,0.025700000000000056,-337.94164506666664,Batter,8383,9091
Pedro Catuy,ARI,Unknown,0.025650000000000034,-337.9416950666666,Batter,8384,9092
Angel Mata,PHI,Unknown,0.02560000000000001,-337.9417450666666,Batter,8385,9093
Juan Brima,ARI,Unknown,0.02560000000000001,-337.9417450666666,Batter,8386,9094
Cristian Jauregui,PIT,Unknown,0.025400000000000006,-337.9419450666666,Batter,8390,9095
Samil Dishmey,LAA,Unknown,0.025400000000000034,-337.9419450666666,Batter,8387,9096
Junior Quezada,,Unknown,0.025400000000000034,-337.9419450666666,Batter,8388,9097
Sandy Presbot,MIA,Unknown,0.025400000000000034,-337.9419450666666,Batter,8389,9098
Carlos Cauro,HOU,Unknown,0.025349999999999984,-337.9419950666666,Batter,8391,9099
Nazzan Zanetello,BOS,Unknown,0.025349999999999984,-337.9419950666666,Batter,8392,9100
Cal Stark,TEX,Unknown,0.02529999999999999,-337.9420450666666,Batter,8393,9101
Carlos Done,MIL,Unknown,0.0252,-337.9421450666666,Batter,8395,9102
Kadil Rubio,TBR,Unknown,0.025199999999999945,-337.9421450666666,Batter,8396,9103
Luis Martinez,,Unknown,0.02510000000000001,-337.9422450666666,Batter,8397,9104
Wanderly De La Cruz,CIN,Unknown,0.025000000000000022,-337.94234506666663,Batter,8398,9105
Jose Serrano,,Unknown,0.024999999999999967,-337.94234506666663,Batter,8399,9106
Adan Sanchez,,Unknown,0.024849999999999983,-337.9424950666666,Batter,8400,9107
Joseph Rodriguez,,Unknown,0.02429999999999999,-337.9430450666666,Batter,8403,9108
Brainerh Palacios,TBR,Unknown,0.02429999999999999,-337.9430450666666,Batter,8404,9109
Leandro Alsinois,CHW,Unknown,0.024249999999999966,-337.9430950666666,Batter,8405,9110
Raynier Ramirez,,Unknown,0.02410000000000001,-337.94324506666663,Batter,8406,9111
Dilan Granadillo,CHC,Unknown,0.024049999999999988,-337.9432950666666,Batter,8407,9112
Alex Acosta,NYM,Unknown,0.02400000000000002,-337.9433450666666,Batter,8408,9113
Guillermo Rosario,PHI,Unknown,0.023999999999999994,-337.9433450666666,Batter,8409,9114
Joswa Lugo,LAA,Unknown,0.02395,-337.9433950666666,Batter,8410,9115
July Vittini,,Unknown,0.0237,-337.9436450666666,Batter,8411,9116
Justin Barry,BOS,Unknown,0.0237,-337.9436450666666,Batter,8412,9117
Brailyn Antunez,MIL,Unknown,0.02350000000000002,-337.9438450666666,Batter,8413,9118
Railin Tejada,,Unknown,0.023400000000000032,-337.94394506666663,Batter,8414,9119
Alfredo Rodriguez,TBR,Unknown,0.023099999999999954,-337.9442450666666,Batter,8415,9120
Edwin Darville,BOS,Unknown,0.022999999999999965,-337.9443450666666,Batter,8416,9121
Jhonny Osta,BOS,Unknown,0.02290000000000003,-337.9444450666666,Batter,8417,9122
Adan Chacon,,Unknown,0.022799999999999987,-337.9445450666666,Batter,8418,9123
Saul Ramirez,,Unknown,0.02279999999999993,-337.9445450666666,Batter,8419,9124
Yunior Quezada,LAD,Unknown,0.022699999999999998,-337.9446450666666,Batter,8422,9125
Kevin Tamburini,,Unknown,0.022700000000000053,-337.9446450666666,Batter,8421,9126
Diego Campos,,Unknown,0.022599999999999953,-337.9447450666666,Batter,8423,9127
Carlos Avila,LAD,Unknown,0.02254999999999996,-337.9447950666666,Batter,8424,9128
Brayan Cota,ATH,Unknown,0.022499999999999964,-337.94484506666663,Batter,8425,9129
Darius Perry,,Unknown,0.022449999999999998,-337.9448950666666,Batter,8426,9130
Ewry Espinal,,Unknown,0.022399999999999975,-337.9449450666666,Batter,8427,9131
Kelvin Alcantara,SEA,Unknown,0.022299999999999986,-337.94504506666664,Batter,8428,9132
Allen Ajoti,LAD,Unknown,0.02200000000000002,-337.9453450666666,Batter,8429,9133
Jose Gonzalez,LAD,Unknown,0.02199999999999991,-337.9453450666666,Batter,8430,9134
John Estevez,ATL,Unknown,0.021950000000000025,-337.9453950666666,Batter,8431,9135
John Zorrilla,,Unknown,0.02190000000000003,-337.9454450666666,Batter,8432,9136
Anielson Buten,CIN,Unknown,0.021900000000000003,-337.9454450666666,Batter,8433,9137
Esterling Rodriguez,PHI,Unknown,0.021799999999999986,-337.9455450666666,Batter,8434,9138
Yilber Herrera,MIN,Unknown,0.02150000000000002,-337.9458450666666,Batter,8435,9139
Jhorvic Abreus,CLE,Unknown,0.021499999999999964,-337.9458450666666,Batter,8436,9140
Javier Castillo,,Unknown,0.021499999999999964,-337.9458450666666,Batter,8437,9141
Irvin Nunez,MIN,Unknown,0.021400000000000002,-337.9459450666666,Batter,8438,9142
Juan Monso,CHC,Unknown,0.021399999999999975,-337.9459450666666,Batter,8439,9143
Juan Garcia,KCR,Unknown,0.021199999999999997,-337.9461450666666,Batter,8440,9144
Kevin Garcia,MIL,Unknown,0.02115000000000003,-337.94619506666663,Batter,8441,9145
Jesus Torres,CIN,Unknown,0.021100000000000008,-337.9462450666666,Batter,8442,9146
Sebastian Pena,SDP,Unknown,0.021099999999999952,-337.9462450666666,Batter,8443,9147
Adrian Gil,CHW,Unknown,0.02099999999999999,-337.9463450666666,Batter,8444,9148
Angel Arredondo,TEX,Unknown,0.020949999999999996,-337.9463950666666,Batter,8445,9149
Juan Perez,SFG,Unknown,0.020900000000000002,-337.9464450666666,Batter,8446,9150
Malvin Fernandez,ATL,Unknown,0.02070000000000005,-337.94664506666663,Batter,8447,9151
Yannic Walther,MIL,Unknown,0.020500000000000018,-337.9468450666666,Batter,8448,9152
Moises De La Rosa,,Unknown,0.020199999999999996,-337.9471450666666,Batter,8449,9153
Starlin Aguilar,LAA,Unknown,0.02015,-337.9471950666666,Batter,8450,9154
Josi Novas,KCR,Unknown,0.020050000000000012,-337.9472950666666,Batter,8451,9155
Karim Ayubi,,Unknown,0.019750000000000045,-337.9475950666666,Batter,8452,9156
Joseph Tailor,MIA,Unknown,0.01965000000000003,-337.9476950666666,Batter,8453,9157
Juan Ortega,BAL,Unknown,0.019549999999999984,-337.94779506666663,Batter,8454,9158
Yidel Diaz,,Unknown,0.019500000000000017,-337.9478450666666,Batter,8455,9159
Erick Arosemena,,Unknown,0.019399999999999973,-337.9479450666666,Batter,8456,9160
Ediel Rivera,NYY,Unknown,0.01930000000000001,-337.9480450666666,Batter,8457,9161
Meylin De Leon,,Unknown,0.01915,-337.9481950666666,Batter,8458,9162
Arnold Prado,,Unknown,0.01905000000000001,-337.9482950666666,Batter,8459,9163
Carlos Altuve,,Unknown,0.019000000000000017,-337.9483450666666,Batter,8460,9164
Junior Aybar,BAL,Unknown,0.01899999999999999,-337.9483450666666,Batter,8461,9165
Jord David Diaz,TEX,Unknown,0.018900000000000028,-337.94844506666664,Batter,8462,9166
Yhoan Escalona,PHI,Unknown,0.018799999999999928,-337.9485450666666,Batter,8464,9167
Sebastian Cadiz,CLE,Unknown,0.018799999999999983,-337.9485450666666,Batter,8463,9168
Dawson Dimon,,Unknown,0.01859999999999995,-337.9487450666666,Batter,8465,9169
Logun Clark,CLE,Unknown,0.01830000000000001,-337.9490450666666,Batter,8467,9170
Aneudi Escanio,,Unknown,0.01830000000000004,-337.9490450666666,Batter,8466,9171
Luis De Leon,SDP,Unknown,0.018199999999999994,-337.94914506666663,Batter,8468,9172
Sterling Bazil,DET,Unknown,0.01810000000000006,-337.9492450666666,Batter,8469,9173
Frederi Montero,MIL,Unknown,0.018049999999999983,-337.9492950666666,Batter,8470,9174
Jesus Premoli,,Unknown,0.018000000000000016,-337.94934506666664,Batter,8471,9175
Carlos Tirado,,Unknown,0.018000000000000016,-337.94934506666664,Batter,8472,9176
Richard Matic,NYY,Unknown,0.018000000000000016,-337.94934506666664,Batter,8473,9177
Hansel Jimenez,CIN,Unknown,0.01799999999999996,-337.94934506666664,Batter,8474,9178
John Cristino,NYY,Unknown,0.0179,-337.9494450666666,Batter,8475,9179
Athanael Duarte,LAA,Unknown,0.017850000000000005,-337.9494950666666,Batter,8476,9180
Jefer Lista,MIL,Unknown,0.017800000000000038,-337.9495450666666,Batter,8477,9181
Thomas Takayoshi,ATH,Unknown,0.017749999999999988,-337.94959506666663,Batter,8478,9182
Ibrahim Ruiz,,Unknown,0.017699999999999994,-337.9496450666666,Batter,8480,9183
Maykel Coret,TBR,Unknown,0.017699999999999938,-337.9496450666666,Batter,8481,9184
Jonathan Taveras,,Unknown,0.017699999999999994,-337.9496450666666,Batter,8479,9185
Estiven Giron,,Unknown,0.01749999999999996,-337.9498450666666,Batter,8482,9186
Jose Aular,NYM,Unknown,0.017199999999999993,-337.9501450666666,Batter,8483,9187
Carlos Benavides,DET,Unknown,0.01709999999999995,-337.9502450666666,Batter,8484,9188
Karniel Pratt,HOU,Unknown,0.017049999999999982,-337.9502950666666,Batter,8485,9189
Jose Monserrate,MIA,Unknown,0.017000000000000015,-337.9503450666666,Batter,8486,9190
Idalberto Santiesteban,,Unknown,0.016699999999999993,-337.9506450666666,Batter,8487,9191
Jeison Lopez,ATH,Unknown,0.016600000000000004,-337.9507450666666,Batter,8489,9192
Yaikel Mijares,CLE,Unknown,0.016499999999999987,-337.9508450666666,Batter,8491,9193
Omar Mejia,KCR,Unknown,0.016500000000000015,-337.9508450666666,Batter,8490,9194
Nathaniel Ochoa Leyva,WSN,Unknown,0.016399999999999998,-337.95094506666663,Batter,8492,9195
Jelson Coca,,Unknown,0.01629999999999998,-337.9510450666666,Batter,8493,9196
Dalton McIntyre,ATL,Unknown,0.016250000000000014,-337.9510950666666,Batter,8494,9197
Juan Alvarez,ARI,Unknown,0.016099999999999948,-337.9512450666666,Batter,8495,9198
Alexander Ramirez,CHC,Unknown,0.01605000000000001,-337.9512950666666,Batter,8496,9199
Cherif Neymour,,Unknown,0.015949999999999964,-337.95139506666663,Batter,8497,9200
Moises Bolivar,LAD,Unknown,0.01589999999999997,-337.9514450666666,Batter,8499,9201
Juan Martínez,,Unknown,0.015900000000000025,-337.9514450666666,Batter,8498,9202
Reece Walling,,Unknown,0.015850000000000003,-337.9514950666666,Batter,8500,9203
Douglas Glod,ATL,Unknown,0.01574999999999996,-337.9515950666666,Batter,8501,9204
Gregori Cano,,Unknown,0.015400000000000025,-337.9519450666666,Batter,8503,9205
Victor Cardoza,PHI,Unknown,0.015399999999999997,-337.9519450666666,Batter,8504,9206
Wilfri De La Cruz,BAL,Unknown,0.01539999999999997,-337.9519450666666,Batter,8505,9207
Agustin Acosta,LAD,Unknown,0.01539999999999997,-337.9519450666666,Batter,8506,9208
Vance Honeycutt,BAL,Unknown,0.015399999999999942,-337.9519450666666,Batter,8507,9209
Cesar Franco,ATH,Unknown,0.015149999999999997,-337.9521950666666,Batter,8508,9210
Rayner Arias,SFG,Unknown,0.015149999999999969,-337.9521950666666,Batter,8509,9211
Jose Tovar,TBR,Unknown,0.014950000000000019,-337.9523950666666,Batter,8510,9212
Emilio Taveras,,Unknown,0.014900000000000024,-337.9524450666666,Batter,8511,9213
Edwin Brito,BOS,Unknown,0.014899999999999997,-337.9524450666666,Batter,8512,9214
Diego Tornes,ATL,Unknown,0.014800000000000035,-337.95254506666663,Batter,8513,9215
Jorge Corona,CHW,Unknown,0.014649999999999996,-337.9526950666666,Batter,8514,9216
Raimundo De Los Santos,TOR,Unknown,0.014450000000000018,-337.9528950666666,Batter,8515,9217
Santiago Prado,,Unknown,0.01419999999999999,-337.9531450666666,Batter,8516,9218
Jackson Nicklaus,LAD,Unknown,0.014100000000000001,-337.9532450666666,Batter,8517,9219
Cliuver Puello,,Unknown,0.014000000000000012,-337.9533450666666,Batter,8518,9220
Zach MacDonald,DET,Unknown,0.01394999999999999,-337.9533950666666,Batter,8519,9221
