Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Yairo Padilla,STL,Unknown,0.05495,-337.9123950666666,Batter,8008,8736
Walker Martin,SFG,Unknown,0.05475000000000002,-337.9125950666666,Batter,8009,8737
Jose Contreras,,Unknown,0.054649999999999976,-337.91269506666663,Batter,8011,8738
Steven Cruz,CLE,Unknown,0.05460000000000004,-337.9127450666666,Batter,8013,8739
Cristofer Lebron,STL,Unknown,0.05460000000000004,-337.9127450666666,Batter,8012,8740
Luke Scherrer,PIT,Unknown,0.05460000000000001,-337.9127450666666,Batter,8014,8741
Yonaiker Hernandez,SDP,Unknown,0.05459999999999998,-337.9127450666666,Batter,8015,8742
Jose Rodriguez,,Unknown,0.05454999999999999,-337.9127950666666,Batter,8016,8743
Tyson Lewis,CIN,Unknown,0.054150000000000004,-337.9131950666666,Batter,8019,8744
Rafael Ramirez Jr.,WSN,Unknown,0.05410000000000001,-337.9132450666666,Batter,8020,8745
Dencer Diaz,MIN,Unknown,0.05409999999999998,-337.9132450666666,Batter,8021,8746
Carlos Caro,PIT,Unknown,0.05399999999999999,-337.91334506666664,Batter,8022,8747
Griffin Burkholder,PHI,Unknown,0.053899999999999976,-337.9134450666666,Batter,8025,8748
B.Y. Choi,,Unknown,0.0539,-337.9134450666666,Batter,8024,8749
Jose De La Cruz,,Unknown,0.0539,-337.9134450666666,Batter,8023,8750
Sandor Feliciano,CIN,Unknown,0.053800000000000014,-337.9135450666666,Batter,8026,8751
Edrick Felix,,Unknown,0.05374999999999999,-337.91359506666663,Batter,8027,8752
Moises Gallardo,,Unknown,0.05365,-337.9136950666666,Batter,8029,8753
Ilan Fernandez,BOS,Unknown,0.05365000000000003,-337.9136950666666,Batter,8028,8754
Caleb Pendleton,LAA,Unknown,0.053649999999999975,-337.9136950666666,Batter,8030,8755
Luis Maldonado,,Unknown,0.05359999999999998,-337.9137450666666,Batter,8034,8756
Ambioris Tavarez,ATL,Unknown,0.05360000000000001,-337.9137450666666,Batter,8033,8757
Ryan Castillo,,Unknown,0.053600000000000037,-337.9137450666666,Batter,8032,8758
Frandy Guillen,BAL,Unknown,0.053600000000000037,-337.9137450666666,Batter,8031,8759
Jhon Simon,TEX,Unknown,0.05350000000000005,-337.9138450666666,Batter,8035,8760
Luis Freitez,ATH,Unknown,0.05345,-337.9138950666666,Batter,8036,8761
Armstrong Muhoozi,PIT,Unknown,0.0534,-337.9139450666666,Batter,8037,8762
Dauwin Gonzalez,,Unknown,0.05339999999999995,-337.9139450666666,Batter,8038,8763
Jesus Moreno,,Unknown,0.05329999999999996,-337.91404506666663,Batter,8039,8764
Diego Benitez,,Unknown,0.05299999999999999,-337.9143450666666,Batter,8042,8765
Jonathan Rangel,MIL,Unknown,0.05300000000000005,-337.9143450666666,Batter,8040,8766
Raynerd Ortega,LAD,Unknown,0.05299999999999999,-337.9143450666666,Batter,8041,8767
Rafael Flores,TOR,Unknown,0.052800000000000014,-337.9145450666666,Batter,8044,8768
Solomon Maguire,,Unknown,0.052700000000000025,-337.9146450666666,Batter,8045,8769
Dashyll Tejeda,WSN,Unknown,0.052649999999999975,-337.9146950666666,Batter,8046,8770
Chandler Seagle,,Unknown,0.05260000000000001,-337.9147450666666,Batter,8047,8771
Cade Bunnell,,Unknown,0.05249999999999999,-337.9148450666666,Batter,8048,8772
Darwin Nuñez,TOR,Unknown,0.05249999999999999,-337.9148450666666,Batter,8049,8773
Guillermo Batista,DET,Unknown,0.05230000000000001,-337.9150450666666,Batter,8050,8774
Braylon Bishop,,Unknown,0.052199999999999996,-337.9151450666666,Batter,8051,8775
Ian Farrow,PIT,Unknown,0.052199999999999996,-337.9151450666666,Batter,8052,8776
Victor Leal,MIN,Unknown,0.05215,-337.9151950666666,Batter,8055,8777
Patrick Lee,DET,Unknown,0.05215000000000003,-337.9151950666666,Batter,8053,8778
Anderson Fermin,BOS,Unknown,0.05215,-337.9151950666666,Batter,8054,8779
Yimy Tovar,SDP,Unknown,0.052149999999999974,-337.9151950666666,Batter,8056,8780
John Santana,TBR,Unknown,0.05209999999999998,-337.9152450666666,Batter,8057,8781
Heriberto Caraballo,STL,Unknown,0.05205000000000001,-337.9152950666666,Batter,8058,8782
Roybert Herrera,NYM,Unknown,0.052000000000000046,-337.9153450666666,Batter,8059,8783
Ramiro Altagracia,,Unknown,0.0519,-337.9154450666666,Batter,8060,8784
Adrian Rodriguez,ARI,Unknown,0.051850000000000035,-337.9154950666666,Batter,8061,8785
Felix Morrobel,LAA,Unknown,0.05174999999999999,-337.9155950666666,Batter,8063,8786
Newremberg Rondon,DET,Unknown,0.05174999999999999,-337.9155950666666,Batter,8062,8787
Reinaldo De La Cruz,,Unknown,0.051700000000000024,-337.9156450666666,Batter,8064,8788
Roni Cabrera,KCR,Unknown,0.051649999999999974,-337.9156950666666,Batter,8066,8789
Adrian Garcia,,Unknown,0.051649999999999974,-337.9156950666666,Batter,8065,8790
Yordani Martinez,MIA,Unknown,0.05159999999999998,-337.9157450666666,Batter,8068,8791
Santiago Camacho,SFG,Unknown,0.05159999999999998,-337.9157450666666,Batter,8067,8792
Kevin Novoa,,Unknown,0.05149999999999999,-337.91584506666663,Batter,8069,8793
Alexander Orasma,,Unknown,0.0514,-337.9159450666666,Batter,8070,8794
Maykel Minoso,TOR,Unknown,0.05135000000000001,-337.9159950666666,Batter,8071,8795
Derek Berg,PIT,Unknown,0.05124999999999999,-337.9160950666666,Batter,8072,8796
Jose Robledo,,Unknown,0.05119999999999997,-337.9161450666666,Batter,8073,8797
Javier Acevedo,PIT,Unknown,0.051100000000000034,-337.9162450666666,Batter,8074,8798
Alex Lodise,ATL,Unknown,0.05109999999999998,-337.9162450666666,Batter,8075,8799
Diego Guzman,KCR,Unknown,0.051049999999999984,-337.91629506666663,Batter,8076,8800
Enmanuel Santos,KCR,Unknown,0.0509,-337.9164450666666,Batter,8077,8801
Yeider Mindiola,NYM,Unknown,0.0509,-337.9164450666666,Batter,8078,8802
Adrian Hoyte,DET,Unknown,0.05080000000000007,-337.91654506666663,Batter,8079,8803
Keiver Garcia,,Unknown,0.05080000000000001,-337.91654506666663,Batter,8080,8804
Jose Torrez,,Unknown,0.05080000000000001,-337.91654506666663,Batter,8081,8805
Alexander Martinez,,Unknown,0.05055000000000001,-337.9167950666666,Batter,8082,8806
Santiago Martinez,HOU,Unknown,0.050299999999999956,-337.9170450666666,Batter,8084,8807
Jose Guerra,,Unknown,0.05030000000000001,-337.9170450666666,Batter,8083,8808
Abraham Bastidas,SDP,Unknown,0.049899999999999944,-337.91744506666663,Batter,8085,8809
Cesar Gonzalez,ATH,Unknown,0.04984999999999998,-337.9174950666666,Batter,8086,8810
José Peña,BAL,Unknown,0.04970000000000008,-337.91764506666664,Batter,8087,8811
Jaeden Calderon,PHI,Unknown,0.04959999999999998,-337.9177450666666,Batter,8089,8812
Angel Herrera,,Unknown,0.04959999999999998,-337.9177450666666,Batter,8088,8813
Yeisy Celesten,TEX,Unknown,0.04949999999999993,-337.9178450666666,Batter,8090,8814
Kevin Guerrero,,Unknown,0.049350000000000005,-337.9179950666666,Batter,8091,8815
Santiago Mendoza,TBR,Unknown,0.04920000000000002,-337.9181450666666,Batter,8093,8816
Lennyn Nunez,,Unknown,0.04909999999999998,-337.9182450666666,Batter,8094,8817
Yeferson Portolatin,STL,Unknown,0.04909999999999998,-337.9182450666666,Batter,8095,8818
Carlos Colmenarez,TBR,Unknown,0.04904999999999998,-337.9182950666666,Batter,8096,8819
Addison Kopack,,Unknown,0.049000000000000016,-337.91834506666663,Batter,8097,8820
Jacob Hinderleider,COL,Unknown,0.048949999999999994,-337.9183950666666,Batter,8098,8821
Samuel Rojas,,Unknown,0.0489,-337.9184450666666,Batter,8099,8822
Francisco Espinoza,LAD,Unknown,0.04874999999999999,-337.9185950666666,Batter,8100,8823
Wilian Trinidad,TBR,Unknown,0.04870000000000002,-337.9186450666666,Batter,8101,8824
Adrian De Leon,ARI,Unknown,0.04869999999999999,-337.9186450666666,Batter,8102,8825
Angel Cepeda,CHC,Unknown,0.04855000000000001,-337.91879506666663,Batter,8103,8826
Joshua Liranzo,BAL,Unknown,0.04854999999999998,-337.91879506666663,Batter,8104,8827
Juan Obispo,WSN,Unknown,0.04850000000000004,-337.9188450666666,Batter,8105,8828
Nik McClaughry,,Unknown,0.04849999999999999,-337.9188450666666,Batter,8106,8829
Keduar Trujillo,HOU,Unknown,0.04844999999999999,-337.9188950666666,Batter,8107,8830
Erny Orellana,LAD,Unknown,0.04839999999999994,-337.9189450666666,Batter,8109,8831
Christopher Paciolla,CHC,Unknown,0.048400000000000026,-337.9189450666666,Batter,8108,8832
Raul Pereira,TEX,Unknown,0.048299999999999954,-337.9190450666666,Batter,8112,8833
Francisco Garcia,,Unknown,0.04829999999999998,-337.9190450666666,Batter,8111,8834
Isaias Dipre,,Unknown,0.04829999999999998,-337.9190450666666,Batter,8110,8835
Jancel Santana,,Unknown,0.048199999999999965,-337.9191450666666,Batter,8115,8836
Milo Rushford,KCR,Unknown,0.04819999999999999,-337.9191450666666,Batter,8114,8837
Jesus Lizardo,PIT,Unknown,0.04820000000000002,-337.9191450666666,Batter,8113,8838
Braden Barry,TOR,Unknown,0.04810000000000003,-337.91924506666663,Batter,8116,8839
Kyle Henley,CIN,Unknown,0.048100000000000004,-337.91924506666663,Batter,8117,8840
Tyler Whitaker,HOU,Unknown,0.04805000000000001,-337.9192950666666,Batter,8118,8841
Diomedes Hernandez,NYY,Unknown,0.04795000000000002,-337.9193950666666,Batter,8119,8842
Oscar Colina,,Unknown,0.0479,-337.9194450666666,Batter,8120,8843
Roiner Cespede,,Unknown,0.04789999999999994,-337.9194450666666,Batter,8121,8844
Branny De Oleo,NYM,Unknown,0.04779999999999998,-337.9195450666666,Batter,8122,8845
Alessander De La Cruz,COL,Unknown,0.04765,-337.91969506666663,Batter,8123,8846
Aldo Gaxiola,TOR,Unknown,0.04764999999999997,-337.91969506666663,Batter,8124,8847
Jose Sabino,CIN,Unknown,0.047599999999999976,-337.9197450666666,Batter,8127,8848
Eyke Ugueto,,Unknown,0.047599999999999976,-337.9197450666666,Batter,8126,8849
Sandy Ruiz,,Unknown,0.04760000000000003,-337.9197450666666,Batter,8125,8850
Erubiel Fuentes,,Unknown,0.04749999999999999,-337.9198450666666,Batter,8128,8851
Ruben Vizcaya,,Unknown,0.0474,-337.9199450666666,Batter,8129,8852
Israel Alvarez,CLE,Unknown,0.047300000000000064,-337.9200450666666,Batter,8130,8853
John Bay,NYM,Unknown,0.04729999999999998,-337.9200450666666,Batter,8131,8854
Javier Sanchez,TEX,Unknown,0.04719999999999999,-337.92014506666663,Batter,8132,8855
Gabriel Lara,NYY,Unknown,0.046999999999999986,-337.9203450666666,Batter,8133,8856
Wade Stauss,,Unknown,0.04694999999999999,-337.92039506666663,Batter,8134,8857
Saul Gomez,BAL,Unknown,0.0469,-337.9204450666666,Batter,8135,8858
Alberto Barriga,ARI,Unknown,0.04665,-337.9206950666666,Batter,8136,8859
Luis Pino,STL,Unknown,0.0464,-337.9209450666666,Batter,8137,8860
Juan Rojas,HOU,Unknown,0.0464,-337.9209450666666,Batter,8138,8861
Max Holy,HOU,Unknown,0.04635,-337.9209950666666,Batter,8139,8862
Cruzmel Arias,COL,Unknown,0.04629999999999998,-337.92104506666664,Batter,8140,8863
Jonathan Linares,LAA,Unknown,0.04594999999999996,-337.9213950666666,Batter,8141,8864
Jacob Friend,CIN,Unknown,0.04570000000000002,-337.9216450666666,Batter,8142,8865
Luis Merejo,CLE,Unknown,0.04569999999999999,-337.9216450666666,Batter,8143,8866
Bobby Boser,ATH,Unknown,0.0456,-337.92174506666663,Batter,8144,8867
Ricardo Pena,MIN,Unknown,0.045449999999999935,-337.9218950666666,Batter,8145,8868
Enmanuel Ramirez,WSN,Unknown,0.045399999999999996,-337.92194506666664,Batter,8146,8869
Bryan Acuna,MIN,Unknown,0.04535000000000003,-337.9219950666666,Batter,8147,8870
Wilberson De Pena,NYY,Unknown,0.044999999999999984,-337.9223450666666,Batter,8148,8871
Dylan Shockley,,Unknown,0.044950000000000045,-337.9223950666666,Batter,8149,8872
Jose Ferrer,,Unknown,0.044899999999999995,-337.9224450666666,Batter,8150,8873
Jesus Superlano,ATH,Unknown,0.04475000000000001,-337.9225950666666,Batter,8151,8874
Darling Fernandez,ATH,Unknown,0.044649999999999995,-337.9226950666666,Batter,8153,8875
Jefferson Pena,,Unknown,0.0446,-337.9227450666666,Batter,8155,8876
Carlos Mota,COL,Unknown,0.04460000000000003,-337.9227450666666,Batter,8154,8877
Wandi Feliz,COL,Unknown,0.044500000000000095,-337.9228450666666,Batter,8156,8878
Dayker Baldallo,,Unknown,0.044399999999999995,-337.9229450666666,Batter,8157,8879
Pier-Olivier Boucher,,Unknown,0.04430000000000006,-337.9230450666666,Batter,8158,8880
Ichiro Cano,CIN,Unknown,0.044249999999999984,-337.92309506666663,Batter,8159,8881
Luis Frias,SFG,Unknown,0.04419999999999996,-337.9231450666666,Batter,8161,8882
Antony Peguero,,Unknown,0.04419999999999996,-337.9231450666666,Batter,8160,8883
Joe Delossantos,,Unknown,0.04409999999999997,-337.9232450666666,Batter,8162,8884
Jose Ochoa,,Unknown,0.043999999999999984,-337.9233450666666,Batter,8163,8885
Jonathan Mejia,STL,Unknown,0.04375000000000001,-337.9235950666666,Batter,8164,8886
Roinny Aguiar,PIT,Unknown,0.043649999999999994,-337.9236950666666,Batter,8165,8887
Eddson Martinez,SDP,Unknown,0.04359999999999997,-337.9237450666666,Batter,8166,8888
Jason Hernandez,,Unknown,0.04349999999999998,-337.9238450666666,Batter,8168,8889
Ariel Lebron,HOU,Unknown,0.04320000000000007,-337.9241450666666,Batter,8169,8890
Jorge Quintana,SDP,Unknown,0.04300000000000001,-337.9243450666666,Batter,8170,8891
Kendrick Herrera,PIT,Unknown,0.04279999999999998,-337.9245450666666,Batter,8171,8892
Junior Garcia,ATL,Unknown,0.04274999999999998,-337.9245950666666,Batter,8173,8893
Colin Houck,NYM,Unknown,0.04275000000000001,-337.9245950666666,Batter,8172,8894
Anthony Huezo,HOU,Unknown,0.04269999999999999,-337.9246450666666,Batter,8174,8895
Nathan Archer,CHW,Unknown,0.0426,-337.9247450666666,Batter,8176,8896
Sean Barnett,SDP,Unknown,0.04260000000000003,-337.9247450666666,Batter,8175,8897
Alejandro Pereira,ATH,Unknown,0.042300000000000004,-337.9250450666666,Batter,8177,8898
Jeremiah Boyd,ARI,Unknown,0.042200000000000015,-337.92514506666663,Batter,8178,8899
Daniel McElveny,,Unknown,0.04205000000000003,-337.9252950666666,Batter,8179,8900
Anthuan Valencia,CIN,Unknown,0.04199999999999998,-337.92534506666664,Batter,8181,8901
Juan Sierra,HOU,Unknown,0.04199999999999998,-337.92534506666664,Batter,8180,8902
Rodny Rosario,CLE,Unknown,0.041800000000000004,-337.9255450666666,Batter,8183,8903
Jemone Nuel,BAL,Unknown,0.041800000000000004,-337.9255450666666,Batter,8184,8904
Axell De Paula,,Unknown,0.041800000000000004,-337.9255450666666,Batter,8182,8905
Ezequiel Surun,,Unknown,0.041700000000000015,-337.9256450666666,Batter,8185,8906
Giullianno Allende,,Unknown,0.0416,-337.9257450666666,Batter,8186,8907
Grenyerbert Velasquez,,Unknown,0.04149999999999998,-337.9258450666666,Batter,8187,8908
Peyton Holt,,Unknown,0.041049999999999975,-337.9262950666666,Batter,8188,8909
Fidel Montero,CHW,Unknown,0.040999999999999925,-337.9263450666666,Batter,8189,8910
Winder Linares,,Unknown,0.040999999999999925,-337.9263450666666,Batter,8190,8911
Javier Osorio,DET,Unknown,0.040700000000000014,-337.9266450666666,Batter,8192,8912
Toby Simmons,,Unknown,0.04070000000000007,-337.9266450666666,Batter,8191,8913
Rodrigo Gonzalez,ARI,Unknown,0.04059999999999997,-337.9267450666666,Batter,8194,8914
Diego Munoz,CIN,Unknown,0.04059999999999997,-337.9267450666666,Batter,8193,8915
Darison Garcia,KCR,Unknown,0.04059999999999997,-337.9267450666666,Batter,8195,8916
Robert Gonzalez,,Unknown,0.04055,-337.9267950666666,Batter,8196,8917
Bracewell Taveras,STL,Unknown,0.04040000000000002,-337.92694506666663,Batter,8197,8918
Angel Garcia,BAL,Unknown,0.0403,-337.9270450666666,Batter,8198,8919
Ismael Javier,,Unknown,0.04025000000000001,-337.9270950666666,Batter,8200,8920
Paulino Santana,TEX,Unknown,0.040250000000000036,-337.9270950666666,Batter,8199,8921
Danny Puerta,,Unknown,0.04019999999999996,-337.9271450666666,Batter,8201,8922
Gustavo Antunez,BOS,Unknown,0.0401999999999999,-337.9271450666666,Batter,8202,8923
Manuel De Cesare,,Unknown,0.040100000000000025,-337.9272450666666,Batter,8204,8924
Kay-Lan Nicasia,MIL,Unknown,0.04010000000000005,-337.9272450666666,Batter,8203,8925
Eli Lovich,CHC,Unknown,0.03999999999999998,-337.9273450666666,Batter,8205,8926
Ryan Reckley,SFG,Unknown,0.03995000000000001,-337.92739506666663,Batter,8206,8927
Alfonzo Martinez,TBR,Unknown,0.03990000000000002,-337.9274450666666,Batter,8207,8928
Heins Brito,CLE,Unknown,0.039899999999999936,-337.9274450666666,Batter,8208,8929
Juanfel Peguero,TBR,Unknown,0.03970000000000001,-337.9276450666666,Batter,8210,8930
Frankeli Mesta,PIT,Unknown,0.03969999999999996,-337.9276450666666,Batter,8211,8931
Luis Quesada,HOU,Unknown,0.03959999999999997,-337.9277450666666,Batter,8212,8932
Oliver Guerrero,TEX,Unknown,0.03949999999999998,-337.92784506666663,Batter,8213,8933
Fidel Pinango,,Unknown,0.03939999999999999,-337.9279450666666,Batter,8214,8934
Gilberto Rojas,,Unknown,0.03939999999999999,-337.9279450666666,Batter,8215,8935
Jeffry Rosa,,Unknown,0.03934999999999997,-337.9279950666666,Batter,8216,8936
Carlos Silva,MIN,Unknown,0.03909999999999991,-337.9282450666666,Batter,8217,8937
Leonard Rijo,MIL,Unknown,0.03900000000000009,-337.9283450666666,Batter,8218,8938
Ronald Ramirez,DET,Unknown,0.038849999999999996,-337.9284950666666,Batter,8219,8939
Jose Urbina,ARI,Unknown,0.0388,-337.92854506666663,Batter,8220,8940
Jordan Sanchez,BAL,Unknown,0.03879999999999997,-337.92854506666663,Batter,8221,8941
Jose Medina,,Unknown,0.03860000000000002,-337.92874506666664,Batter,8222,8942
Gabriel Rodriguez,CLE,Unknown,0.03855,-337.9287950666666,Batter,8223,8943
Eduardo Ponce,SEA,Unknown,0.03839999999999999,-337.9289450666666,Batter,8224,8944
Eduarlin Tejeda,SDP,Unknown,0.03809999999999997,-337.9292450666666,Batter,8225,8945
Carlos Tavares,WSN,Unknown,0.03789999999999999,-337.92944506666663,Batter,8226,8946
Yordani Soto,CHW,Unknown,0.037799999999999945,-337.9295450666666,Batter,8227,8947
Brad Cumbest,,Unknown,0.037699999999999956,-337.92964506666664,Batter,8229,8948
Jack Lines,TBR,Unknown,0.03770000000000001,-337.92964506666664,Batter,8228,8949
Trey Faltine,CIN,Unknown,0.03750000000000003,-337.9298450666666,Batter,8230,8950
Greylin De La Paz,LAA,Unknown,0.0373,-337.9300450666666,Batter,8233,8951
Albert Feliz,,Unknown,0.037150000000000016,-337.9301950666666,Batter,8234,8952
Tavano Baker,BOS,Unknown,0.036900000000000016,-337.9304450666666,Batter,8235,8953
Nomar Fana,,Unknown,0.036750000000000005,-337.9305950666666,Batter,8236,8954
Faruk De La Cruz,,Unknown,0.03670000000000001,-337.9306450666666,Batter,8237,8955
J.D. Gonzalez,TBR,Unknown,0.03650000000000003,-337.9308450666666,Batter,8238,8956
Jorge Julio,,Unknown,0.03645000000000001,-337.9308950666666,Batter,8239,8957
Yensi Reyes,,Unknown,0.03639999999999999,-337.9309450666666,Batter,8241,8958
Heribert Silva,CLE,Unknown,0.03639999999999999,-337.9309450666666,Batter,8240,8959
Roiner Quintana,HOU,Unknown,0.0363,-337.9310450666666,Batter,8242,8960
Daniel Guilarte,MIL,Unknown,0.036150000000000015,-337.9311950666666,Batter,8243,8961
Adrian Ibarra,,Unknown,0.03610000000000002,-337.93124506666663,Batter,8244,8962
Kleimir Lemos,TEX,Unknown,0.03610000000000002,-337.93124506666663,Batter,8245,8963
Juan Hernandez,DET,Unknown,0.035999999999999976,-337.9313450666666,Batter,8246,8964
Samuel Salcedo,,Unknown,0.03589999999999993,-337.9314450666666,Batter,8247,8965
Raymond Mola,PIT,Unknown,0.035800000000000054,-337.9315450666666,Batter,8248,8966
Ramon Ramirez,,Unknown,0.03579999999999994,-337.9315450666666,Batter,8249,8967
Moises Molero,,Unknown,0.035599999999999965,-337.9317450666666,Batter,8250,8968
Yael Romero,CIN,Unknown,0.03539999999999999,-337.93194506666663,Batter,8251,8969
Gabriel Lopez,COL,Unknown,0.03529999999999994,-337.9320450666666,Batter,8252,8970
Edward Lantigua,NYM,Unknown,0.03519999999999998,-337.93214506666664,Batter,8253,8971
Jonathan Martinez,CLE,Unknown,0.03495000000000001,-337.93239506666663,Batter,8254,8972
Santiago Leon,MIN,Unknown,0.03489999999999999,-337.9324450666666,Batter,8255,8973
German Ramirez,HOU,Unknown,0.03469999999999995,-337.9326450666666,Batter,8258,8974
Michael Guzman,TEX,Unknown,0.03469999999999995,-337.9326450666666,Batter,8257,8975
Alexey Lumpuy,CHC,Unknown,0.034649999999999986,-337.9326950666666,Batter,8260,8976
Yosweld Vasquez,HOU,Unknown,0.034649999999999986,-337.9326950666666,Batter,8259,8977
Ivan Cespedes,CHC,Unknown,0.034599999999999964,-337.9327450666666,Batter,8262,8978
Gabriel Silva,KCR,Unknown,0.03460000000000002,-337.9327450666666,Batter,8261,8979
Xavier Guillen,,Unknown,0.03455,-337.9327950666666,Batter,8263,8980
Diego Villegas,SFG,Unknown,0.03450000000000003,-337.93284506666663,Batter,8264,8981
Oswaldo Osorio,LAD,Unknown,0.034450000000000036,-337.9328950666666,Batter,8265,8982
Francisco Caldera,,Unknown,0.03440000000000004,-337.9329450666666,Batter,8266,8983
Spence Coffman,,Unknown,0.03434999999999999,-337.9329950666666,Batter,8267,8984
